search_engine,category,query,text,index,height,num_suggestions,num_words,num_characters
google,web,youtube,YouTube,0,40,10,1,7
google,web,youtube,youtube tv,1,31,10,2,10
google,web,youtube,youtube music,2,31,10,2,13
google,web,youtube,youtube kids,3,31,10,2,12
google,web,youtube,youtube studio,4,31,10,2,14
google,web,youtube,youtube activate,5,31,10,2,16
google,web,youtube,youtube tv login,6,31,10,3,16
google,web,youtube,youtube tv channels,7,31,10,3,19
google,web,youtube,youtube videos,8,31,10,2,14
google,web,youtube,youtube shorts,9,31,10,2,14
google,web,facebook,"Facebook
Meta",0,44,10,2,13
google,web,facebook,facebook login,1,31,10,2,14
google,web,facebook,facebook stock,2,31,10,2,14
google,web,facebook,facebook messenger,3,31,10,2,18
google,web,facebook,facebook marketplace,4,31,10,2,20
google,web,facebook,facebook app,5,31,10,2,12
google,web,facebook,facebook search,6,31,10,2,15
google,web,facebook,facebook marketplace scams,7,31,10,3,26
google,web,facebook,facebook stock price,8,31,10,3,20
google,web,facebook,facebook logo,9,31,10,2,13
google,web,whatsapp web,whatsapp web,0,31,10,2,12
google,web,whatsapp web,whatsapp web download,1,31,10,3,21
google,web,whatsapp web,whatsapp web iphone,2,31,10,3,19
google,web,whatsapp web,whatsapp website,3,31,10,2,16
google,web,whatsapp web,whatsapp web video call,4,31,10,4,23
google,web,whatsapp web,whatsapp web login,5,31,10,3,18
google,web,whatsapp web,whatsapp web qr code,6,31,10,4,20
google,web,whatsapp web,whatsapp web desktop,7,31,10,3,20
google,web,whatsapp web,whatsapp web not working,8,31,10,4,24
google,web,whatsapp web,whatsapp web ipad,9,31,10,3,17
google,web,google,Google,0,40,10,1,6
google,web,google,google translate,1,31,10,2,16
google,web,google,google classroom,2,31,10,2,16
google,web,google,google flights,3,31,10,2,14
google,web,google,google maps,4,31,10,2,11
google,web,google,google drive,5,31,10,2,12
google,web,google,google earth,6,31,10,2,12
google,web,google,google slides,7,31,10,2,13
google,web,google,google news,8,31,10,2,11
google,web,google,google news new york,9,31,10,4,20
google,web,gmail,gmail,0,31,10,1,5
google,web,gmail,gmail login,1,31,10,2,11
google,web,gmail,gmail account,2,31,10,2,13
google,web,gmail,gmail sign up,3,31,10,3,13
google,web,gmail,gmail inbox,4,31,10,2,11
google,web,gmail,gmail mail,5,31,10,2,10
google,web,gmail,gmail email,6,31,10,2,11
google,web,gmail,gmail new account,7,31,10,3,17
google,web,gmail,gmail app,8,31,10,2,9
google,web,gmail,gmail login page,9,31,10,3,16
google,web,amazon,Amazon,0,40,10,1,6
google,web,amazon,amazon prime,1,31,10,2,12
google,web,amazon,amazon prime video,2,31,10,3,18
google,web,amazon,amazon stock,3,31,10,2,12
google,web,amazon,amazon customer service,4,31,10,3,23
google,web,amazon,amazon stock split,5,31,10,3,18
google,web,amazon,amazon smile,6,31,10,2,12
google,web,amazon,Amazon Fresh,7,40,10,2,12
google,web,amazon,amazon stock price,8,31,10,3,18
google,web,amazon,amazon prime login,9,31,10,3,18
google,web,translate,translate,0,31,10,1,9
google,web,translate,translate english to spanish,1,31,10,4,28
google,web,translate,translate google,2,31,10,2,16
google,web,translate,translate to english,3,31,10,3,20
google,web,translate,translate to spanish,4,31,10,3,20
google,web,translate,translate english to italian,5,31,10,4,28
google,web,translate,translate english to japanese,6,31,10,4,29
google,web,translate,translate hebrew to english,7,31,10,4,27
google,web,translate,translate english to korean,8,31,10,4,27
google,web,translate,translate to chinese,9,31,10,3,20
google,web,google translate,google translate,0,31,10,2,16
google,web,google translate,google translate english to spanish,1,31,10,5,35
google,web,google translate,google translate spanish,2,31,10,3,24
google,web,google translate,google translate app,3,31,10,3,20
google,web,google translate,google translate english,4,31,10,3,24
google,web,google translate,google translate camera,5,31,10,3,23
google,web,google translate,google translate french,6,31,10,3,23
google,web,google translate,google translate picture,7,31,10,3,24
google,web,google translate,google translate extension,8,31,10,3,26
google,web,google translate,google translate italian,9,31,10,3,24
google,web,traductor,translate,0,31,10,1,9
google,web,traductor,traductor,1,31,10,1,9
google,web,traductor,translate english to spanish,2,31,10,4,28
google,web,traductor,Tractor Supply,3,40,10,2,14
google,web,traductor,Trader Joe's,4,40,10,2,12
google,web,traductor,Travelocity,5,40,10,1,11
google,web,traductor,"Travis Barker
American musician",6,44,10,4,31
google,web,traductor,"Travis Scott
American rapper",7,44,10,4,28
google,web,traductor,"Trae Young
American professional basketball player",8,44,10,6,50
google,web,traductor,tramadol,9,31,10,1,8
google,web,hotmail,The Home Depot,0,40,10,3,14
google,web,hotmail,hotmail,1,31,10,1,7
google,web,hotmail,Hobby Lobby,2,40,10,2,11
google,web,hotmail,Hollister,3,40,10,1,9
google,web,hotmail,hotels near me,4,31,10,3,14
google,web,hotmail,HomeGoods,5,40,10,1,9
google,web,hotmail,home depot near me,6,31,10,4,18
google,web,hotmail,Honda,7,40,10,1,5
google,web,hotmail,Hot Topic,8,40,10,2,9
google,web,hotmail,horoscope,9,31,10,1,9
google,web,instagram,instagram,0,31,10,1,9
google,web,instagram,instagram story viewer,1,31,10,3,22
google,web,instagram,instagram login,2,31,10,2,15
google,web,instagram,instagram downloader,3,31,10,2,20
google,web,instagram,instagram captions,4,31,10,2,18
google,web,instagram,instagram logo,5,31,10,2,14
google,web,instagram,instagram down,6,31,10,2,14
google,web,instagram,instagram customer service,7,31,10,3,26
google,web,instagram,instagram anonymous,8,31,10,2,19
google,web,instagram,instagram app,9,31,10,2,13
google,web,weather,weather,0,31,10,1,7
google,web,weather,weather nyc,1,31,10,2,11
google,web,weather,weather tomorrow,2,31,10,2,16
google,web,weather,weather tomorrow nyc,3,31,10,3,20
google,web,weather,weather tomorrow brooklyn,4,31,10,3,25
google,web,weather,weather today,5,31,10,2,13
google,web,weather,The Weather Channel,6,40,10,3,19
google,web,weather,weather radar,7,31,10,2,13
google,web,weather,weather forecast,8,31,10,2,16
google,web,weather,Weather Underground,9,40,10,2,19
google,web,netflix,Netflix,0,40,10,1,7
google,web,netflix,netflix stock,1,31,10,2,13
google,web,netflix,netflix login,2,31,10,2,13
google,web,netflix,netflix movies,3,31,10,2,14
google,web,netflix,netflix account,4,31,10,2,15
google,web,netflix,netflix party,5,31,10,2,13
google,web,netflix,netflix stock price,6,31,10,3,19
google,web,netflix,netflix price,7,31,10,2,13
google,web,netflix,netflix price new york,8,31,10,4,22
google,web,netflix,netflix price new jersey,9,31,10,4,24
google,web,yahoo,Yahoo!,0,40,10,1,6
google,web,yahoo,yahoo mail,1,31,10,2,10
google,web,yahoo,yahoo finance,2,31,10,2,13
google,web,yahoo,yahoo news,3,31,10,2,10
google,web,yahoo,yahoo fantasy baseball,4,31,10,3,22
google,web,yahoo,yahoo search,5,31,10,2,12
google,web,yahoo,yahoo login,6,31,10,2,11
google,web,yahoo,yahoo mail login,7,31,10,3,16
google,web,yahoo,yahoo fantasy,8,31,10,2,13
